what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703160203
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703160219
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1721703259281
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1721703259390
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1721703268895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703277793
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1721703278249
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1721703278404
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1721703278560
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1721703278771
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1721703278955
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1721703279130
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1721703279285
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1721703294157
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1721703294333
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703310729
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1721703320114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703320486
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721703322729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703323039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703325414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703325925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703348439
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703477534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721703477535
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703478606
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721703478607
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703479403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1721703479404
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703479593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1721703479596
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703481351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703482247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703506600
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703507883
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703529361
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703530181
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703542235
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703557716
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703572105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721703576548
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703577373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721703579177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703579802
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703591241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703606516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721703606533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703611718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703633386
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721703635656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703635949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703636725
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703636914
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721703642029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721703643148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703643399
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721703643646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703643985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703646240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703648899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703674499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703695549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703697889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703698382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703725134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703774778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703790381
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703791776
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703811840
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703813187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721703813189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703814068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721703814087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703815013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721703815470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703815941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1721703816125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721703816327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703818212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703819902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721703819920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703831334
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703831437
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721703832541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703844847
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721703845182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703845498
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703847763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703847984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703868697
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.shiftLeft",1721703896304
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.shiftLeft",1721703897577
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703902318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703914068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721703919316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721703920022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703921693
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703927195
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721703929232
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703929524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703931791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703933141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703933970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721703960090
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721703963984
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721703964212
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721703964701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703965026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703967215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703967833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721703992522
executed,command,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1721704014497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721704014747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721704020771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704031715
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704051833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704052541
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704076070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704087108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704087148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1721704092902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704111770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704112771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704114196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704122003
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704172463
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704193197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721704193200
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704217393
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704248295
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704280684
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704305093
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704324411
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721704326190
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1721704326193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1721704328133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721704328409
