what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721799668916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1721799669933
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1721799670161
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1721799670549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799670878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799673244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799676625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799695469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799696669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799713226
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799713307
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799718858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799723001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799733883
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799733957
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799747164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799747988
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1721799748006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1721799751149
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1721799758034
